Protein.Group,Control_log2_FC,Control_log10_pval,PP_0368_log2_FC,PP_0368_log10_pval,PP_0751_log2_FC,PP_0751_log10_pval,PP_0812_15_log2_FC,PP_0812_15_log10_pval,PP_0812_log2_FC,PP_0812_log10_pval,PP_0813_log2_FC,PP_0813_log10_pval,PP_0814_log2_FC,PP_0814_log10_pval,PP_0815_log2_FC,PP_0815_log10_pval,PP_0751_PP_0812_log2_FC,PP_0751_PP_0812_log10_pval,PP_1317_PP_0812_log2_FC,PP_1317_PP_0812_log10_pval,PP_1317_log2_FC,PP_1317_log10_pval,PP_2136_log2_FC,PP_2136_log10_pval
PP_4877,,,,,,,,,,,,,,,-0.6592976771806296,3.299569764556721,,,,,,,0.3815200106917704,2.489924600894669
PP_4881,,,,,,,,,,,,,,,-0.5835895479269663,2.4094655880886036,,,,,,,,
PP_4891,,,,,,,,,,,,,,,0.27816898144450464,1.8865260261881975,,,,,1.1213388301396547,2.5357289195305888,0.554657650582911,1.8644385652026993
PP_4911,,,,,,,,,,,,,,,-1.7913944978431928,2.6698603649559662,,,,,,,,
PP_4937,,,,,,,,,,,,,,,0.8413162885020835,2.837875900338625,,,,,,,,
PP_5026,,,,,,,,,,,,,,,-0.15722239714446276,1.9185808919760636,,,,,2.739149053465445,1.3065605406328413,,
PP_5028,,,,,,,,,,,,,,,1.268275375696923,2.006057090861321,,,,,,,,
PP_5029,,,,,,,,,,,,,,,-0.6378755579301624,1.542892901772752,,,,,,,,
PP_5040,,,,,,,,,,,,,,,-0.1800090223874691,1.3473495132633764,,,,,1.2300851123037058,1.3771603950003712,0.6608474822565411,1.8985137494091877
PP_5052,,,,,,,,,,,,,,,-0.7200990542266914,1.3985594999256092,,,,,,,,
PP_5053,,,,,,,,,,,,,,,-0.5144974575582845,2.7029122976892546,,,,,0.4166644970057715,3.4053686507880476,,
PP_5055,,,,,,,,,,,,,,,-1.9303806191316981,5.554589704370024,,,,,,,,
PP_5076,,,,,,,,,,,,,,,-0.5280857626110483,2.1947118155324254,,,,,,,,
PP_5095,,,,,,,,,,,,,,,0.21789336198178097,1.6518689970829759,,,-0.3080138833500928,1.3911430520390027,,,2.051435249393616,2.047212178518536
PP_5097,,,,,,,,,,,,,,,-0.6336085527372675,2.0429353810300714,,,,,,,,
PP_5118,,,,,,,,,,,,,,,0.2837796346415628,1.3531185058057604,,,,,,,,
PP_5120,,,,,,,,,,,,,,,0.8280755747608189,1.6531595809598463,,,,,,,,
PP_5145,,,,,,,,,,,,,,,0.6795909111452348,1.5788276293992736,,,,,2.0135855683271493,1.8527657758594591,,
PP_5147,,,,,,,,,,,,,,,0.22459437412453503,1.3089465515787666,,,,,,,,
PP_5150,,,,,,,,,,,,,,,0.44481568042276737,1.8371616187725355,,,,,,,,
PP_5155,,,,,,,,,,,,,,,-0.209885269657409,1.3607372904701953,,,,,0.6727518960731461,2.147275538423303,0.4905765590732705,1.9519866076695511
PP_5156,,,,,,,,,,,,,,,0.9651153717105191,3.7648595867035186,,,,,1.9885862351737937,1.366623530295152,,
PP_5179,,,,,,,,,,,,,,,0.2780627948268313,1.5375299882748135,,,,,,,1.7481691599279352,1.3873968806828667
PP_5180,,,,,,,,,,,,,,,0.3630712170288805,2.1789513875654567,,,,,2.7747908700792534,1.8229359336665119,,
PP_5186,,,,,,,,,,,,,,,1.0802586064522346,3.4854718386872627,,,,,,,,
PP_5194,,,,,,,,,,,,,,,-0.523820882521148,1.4723235868032603,,,,,,,,
PP_5201,,,,,,,,,,,,,,,-0.18237582151315693,1.7242401861642642,,,,,,,,
PP_5206,,,,,,,,,,,,,,,1.106011035959685,2.4534779628759096,,,,,,,,
PP_5229,,,,,,,,,,,,,,,0.7656491926882806,1.3846030131134137,,,,,,,,
PP_5281,,,,,,,,,,,,,,,-0.506088274446006,2.6241014317163587,,,-0.15531792436822087,1.8583006016886214,0.3572929313967571,2.059141276356712,,
PP_5302,,,,,,,,,,,,,,,0.5729136483247971,1.4796157560961662,,,,,,,,
PP_5303,,,,,,,,,,,,,,,0.2997237465855143,3.2066895414433465,,,,,,,,
PP_5304,,,,,,,,,,,,,,,0.35365285023381887,1.341412117769851,,,,,,,,
PP_5313,,,,,,,,,,,,,,,-2.0306138609125166,1.8637109466996113,,,,,,,,
PP_5353,,,,,,,,,,,,,,,2.8951528853173394,4.821179921425941,,,,,,,,
PP_5354,,,,,,,,,,,,,,,-0.7403747241040254,2.0824521610889715,,,,,,,,
PP_5378,,,,,,,,,,,,,,,-0.5591939564797739,3.165166681018981,,,,,,,,
PP_5379,,,,,,,,,,,,,,,0.8751229819651356,2.0000344367229843,,,,,,,,
PP_5395,,,,,,,,,,,,,,,0.5704318280408246,1.7146974022337824,,,,,,,1.4873727920252993,1.6134989462974534
PP_5412,,,,,,,,,,,,,,,-0.7142990749706855,2.3205269081735387,,,,,,,,
PP_5416,,,,,,,,,,,,,,,-0.39894614573355813,1.7035124140968587,,,,,,,,
PP_5418,,,,,,,,,,,,,,,-0.8281102850350962,1.4683931667752146,,,,,,,,
PP_5419,,,,,,,,,,,,,,,-0.48251746170383697,1.6343289813376436,,,,,,,2.8124486186635114,1.8479726776332457
PP_2639,,,,,,,,,,,,,,,,,1.5953893588914088,1.3075935182371616,,,,,,
PP_2903,,,,,,,,,,,,,,,,,0.10561415600603241,1.315913580926315,,,0.4912472675206627,1.3182772709751571,,
PP_0112,,,,,,,,,,,,,,,,,,,-0.3476395883092483,1.4223265669910456,,,,
PP_0415,,,,,,,,,,,,,,,,,,,-0.6174425725228448,1.415393560471927,3.4250024184460597,1.8835335348784876,,
PP_0427,,,,,,,,,,,,,,,,,,,-0.9082053168738993,1.4729996867697939,,,,
PP_0626,,,,,,,,,,,,,,,,,,,-1.4199235329035154,1.414330498800983,,,,
PP_0932,,,,,,,,,,,,,,,,,,,-0.44067618611247,1.4381861836602072,,,,
PP_1297,,,,,,,,,,,,,,,,,,,-0.318688696005175,1.500199619753952,0.5348319397333426,1.5536922364919865,,
PP_3091,,,,,,,,,,,,,,,,,,,-0.5021304574086156,2.6368140189134635,,,,
PP_4124,,,,,,,,,,,,,,,,,,,-0.16734745898027958,1.7022249277687433,,,,
PP_4711,,,,,,,,,,,,,,,,,,,0.17287360991546646,1.5252930069877588,,,,
PP_4916,,,,,,,,,,,,,,,,,,,-0.41685601368896186,1.3198314061754897,,,,
PP_5141,,,,,,,,,,,,,,,,,,,-0.5006270563232684,1.7724852643891815,,,,
PP_5216,,,,,,,,,,,,,,,,,,,-0.5215681825340942,1.412049459883119,1.9467616560176015,1.4568044162075302,,
A0A140FVZ0,,,,,,,,,,,,,,,,,,,,,2.1753421551607968,1.4529822944267994,2.36140507326702,2.0809285549200807
A0A140FWP7,,,,,,,,,,,,,,,,,,,,,1.1694526043109965,1.550592752125932,,
A0A140FWQ5,,,,,,,,,,,,,,,,,,,,,0.7254004989447972,1.3362689538370638,0.7836686762243709,2.7191805611455626
A0A140FWS3,,,,,,,,,,,,,,,,,,,,,0.8618328493228392,1.315180406873691,,
PP_0018,,,,,,,,,,,,,,,,,,,,,1.0756400481025221,1.4477709566353951,,
PP_0073,,,,,,,,,,,,,,,,,,,,,1.9168201227594224,1.4425964990363935,,
PP_0082,,,,,,,,,,,,,,,,,,,,,1.1043867932942057,3.5191950602073985,,
PP_0089,,,,,,,,,,,,,,,,,,,,,2.4019404073825763,1.3704452160033116,,
PP_0121,,,,,,,,,,,,,,,,,,,,,2.33964289642968,1.4042268020314204,,
PP_0188,,,,,,,,,,,,,,,,,,,,,2.3416921483503317,1.5088012616597248,1.7603799414705061,1.5072230316729154
PP_0214,,,,,,,,,,,,,,,,,,,,,0.7498787789512268,1.5321245413669125,1.6185158826017423,1.5806509365722008
PP_0252,,,,,,,,,,,,,,,,,,,,,0.948992048751411,1.401058392459763,,
PP_0282,,,,,,,,,,,,,,,,,,,,,1.6019334976151829,1.3783070859988265,,
PP_0289,,,,,,,,,,,,,,,,,,,,,2.604627198042669,1.9460836171098563,,
PP_0395,,,,,,,,,,,,,,,,,,,,,2.375746602644621,1.4270866720223438,1.981495002116922,1.6074965418905915
PP_0396,,,,,,,,,,,,,,,,,,,,,2.817371458160124,2.581869035178342,2.660413107594891,2.0358698802941637
PP_0403,,,,,,,,,,,,,,,,,,,,,3.495748837130778,1.5090049991611585,,
PP_0474,,,,,,,,,,,,,,,,,,,,,0.8333392261776158,2.5089804822231803,1.3224356639988302,1.4023567496000116
PP_0746,,,,,,,,,,,,,,,,,,,,,3.4731548411222857,2.123411243649566,,
PP_0750,,,,,,,,,,,,,,,,,,,,,2.079899279739117,1.6044284976151562,,
PP_0853,,,,,,,,,,,,,,,,,,,,,2.141996478151369,1.3945136304730394,1.655836865128697,1.6185276158904183
PP_0942,,,,,,,,,,,,,,,,,,,,,2.6622315416177935,1.6370276722339465,1.793889491825107,1.952119791819009
PP_1031,,,,,,,,,,,,,,,,,,,,,0.6482979644710548,1.7186920169553994,0.6467260825955577,2.1572879600188384
PP_1121,,,,,,,,,,,,,,,,,,,,,2.754625537998927,2.6561609292733244,,
PP_1205,,,,,,,,,,,,,,,,,,,,,0.765422461420467,1.7462169102078395,0.5661209195035756,1.493771943332139
PP_1219,,,,,,,,,,,,,,,,,,,,,1.936154231740667,1.419583174753411,,
PP_1240,,,,,,,,,,,,,,,,,,,,,0.45232644690477725,1.6469451577133931,0.9466752290497384,1.4178813909778967
PP_1300,,,,,,,,,,,,,,,,,,,,,5.091721878485701,2.2170149414630633,,
PP_1311,,,,,,,,,,,,,,,,,,,,,1.1410118828966866,2.026753645870593,,
PP_1352,,,,,,,,,,,,,,,,,,,,,1.5553855943527573,1.713177620465897,1.1772688992296367,1.4326438503196106
PP_1431,,,,,,,,,,,,,,,,,,,,,1.4285189017178055,1.5363116821309701,1.5188324380268166,1.5679508323111606
PP_1461,,,,,,,,,,,,,,,,,,,,,1.3253474457037429,1.5916270151790513,,
PP_1496,,,,,,,,,,,,,,,,,,,,,0.7501868720304742,2.185376561626106,0.6383659854896406,3.0312794577766464
PP_1626,,,,,,,,,,,,,,,,,,,,,3.2719994622894357,1.887310681978508,,
PP_1714,,,,,,,,,,,,,,,,,,,,,1.3724602968315094,2.0134018089240837,,
PP_1768,,,,,,,,,,,,,,,,,,,,,1.5814366157573136,1.724466456986983,1.630675542778895,1.5340229347898935
PP_1799,,,,,,,,,,,,,,,,,,,,,0.8104002270784283,1.5771861240240668,,
PP_1830,,,,,,,,,,,,,,,,,,,,,2.7297873328526157,1.5062270906513344,,
PP_1989,,,,,,,,,,,,,,,,,,,,,0.39218696264969516,1.3760440400541196,0.7167437102369242,1.3653356877004343
PP_2095,,,,,,,,,,,,,,,,,,,,,2.2711114883897907,2.0029099245821977,1.859679165465544,1.5981466474593877
PP_2132,,,,,,,,,,,,,,,,,,,,,3.1575736700341306,3.062599023610717,2.710977846398791,2.4511044408079803
PP_2331,,,,,,,,,,,,,,,,,,,,,3.227153351440802,1.9583534868036554,2.070195980114158,1.8301368396367488
PP_3821,,,,,,,,,,,,,,,,,,,,,0.48378389525180854,2.326660846632354,,
PP_4000,,,,,,,,,,,,,,,,,,,,,0.7668455616177016,1.5861097768558134,,
PP_4008,,,,,,,,,,,,,,,,,,,,,1.3043651032364902,1.3843008882727872,,
PP_4015,,,,,,,,,,,,,,,,,,,,,2.1721981188226773,1.4122202565226254,,
PP_4104,,,,,,,,,,,,,,,,,,,,,2.115059623211057,1.5561563069043014,2.135918888572055,1.4768282784807343
PP_4121,,,,,,,,,,,,,,,,,,,,,0.7620843530003252,1.5780182728119783,0.36259378297481165,1.537596607335927
PP_4123,,,,,,,,,,,,,,,,,,,,,1.0259817452888693,1.5828806007581186,,
PP_4188,,,,,,,,,,,,,,,,,,,,,0.16860053973050684,1.775261509055918,,
PP_4532,,,,,,,,,,,,,,,,,,,,,1.4517014799999601,1.4917463639218302,,
PP_4573,,,,,,,,,,,,,,,,,,,,,2.878147679162135,1.914314394528011,1.5987823211346304,1.7356324561395586
PP_4679,,,,,,,,,,,,,,,,,,,,,0.8929042167905439,2.1444662682818785,,
PP_4684,,,,,,,,,,,,,,,,,,,,,0.9347595316154331,1.3637416374824005,0.6628156287125226,1.3455042553113399
PP_4696,,,,,,,,,,,,,,,,,,,,,1.9300193415633675,1.3913563858536315,1.6524806692659728,1.4016463743977172
PP_4697,,,,,,,,,,,,,,,,,,,,,2.6060708138873614,1.478093310513759,2.925769064607154,2.592387732808245
PP_4717,,,,,,,,,,,,,,,,,,,,,2.929492935540162,1.8522837250829665,,
PP_4779,,,,,,,,,,,,,,,,,,,,,1.797544804752284,1.520287387563771,,
PP_4790,,,,,,,,,,,,,,,,,,,,,2.5917639659369858,2.7577944870902007,2.934970694151619,1.6720155270635486
PP_4795,,,,,,,,,,,,,,,,,,,,,0.8168820620757203,3.1871589770733815,,
PP_4803,,,,,,,,,,,,,,,,,,,,,1.1666136211516103,2.623993688711001,,
PP_4841,,,,,,,,,,,,,,,,,,,,,1.2443543246477409,2.145390826046535,1.155159852083057,1.6860916154239245
PP_4893,,,,,,,,,,,,,,,,,,,,,2.5171465880330604,2.266086161708841,,
PP_4909,,,,,,,,,,,,,,,,,,,,,1.9397316456042837,1.3710185142477387,1.7731893374796437,1.8823839451686117
PP_4912,,,,,,,,,,,,,,,,,,,,,2.9141691308196904,1.375287817684844,,
PP_4934,,,,,,,,,,,,,,,,,,,,,2.8110208929793514,1.895127219856971,,
PP_4967,,,,,,,,,,,,,,,,,,,,,1.2160233405954723,2.2247095797373233,,
PP_4998,,,,,,,,,,,,,,,,,,,,,2.332667591739292,1.339888411086443,1.9326408521379204,1.940598270559959
PP_5001,,,,,,,,,,,,,,,,,,,,,0.2936039496158588,2.3115229403148385,0.3803517105289008,1.364837613525088
PP_5074,,,,,,,,,,,,,,,,,,,,,1.636266551107378,1.3739103125280263,,
PP_5104,,,,,,,,,,,,,,,,,,,,,1.1665754180626904,1.638803853711562,,
PP_5227,,,,,,,,,,,,,,,,,,,,,1.7455628094387499,1.3360829254200026,,
PP_5234,,,,,,,,,,,,,,,,,,,,,0.511893314735089,1.3349228705700806,,
PP_5292,,,,,,,,,,,,,,,,,,,,,0.787211954120668,1.6314544848137376,,
PP_5295,,,,,,,,,,,,,,,,,,,,,2.6068759665037997,1.3178600317130895,,
PP_5336,,,,,,,,,,,,,,,,,,,,,1.1786707583827223,1.3101618990633899,,
PP_0013,,,,,,,,,,,,,,,,,,,,,,,1.709159955610373,1.605823004591351
PP_0067,,,,,,,,,,,,,,,,,,,,,,,2.471890696688287,1.5107413396411131
PP_0116,,,,,,,,,,,,,,,,,,,,,,,1.616516371066205,1.476863996599173
PP_0189,,,,,,,,,,,,,,,,,,,,,,,1.268667264885111,1.7106444543671868
PP_0405,,,,,,,,,,,,,,,,,,,,,,,3.0489931655163156,1.7438557948232134
PP_0658,,,,,,,,,,,,,,,,,,,,,,,1.8139552905784806,1.6602511284047643
PP_1024,,,,,,,,,,,,,,,,,,,,,,,-0.14599580428598094,1.9945437528041032
PP_1075,,,,,,,,,,,,,,,,,,,,,,,0.8170635091783727,1.6186892044007346
PP_1213,,,,,,,,,,,,,,,,,,,,,,,0.24466378198556762,2.07417439999985
PP_1322,,,,,,,,,,,,,,,,,,,,,,,1.408815140997485,1.3879386957902289
PP_1385,,,,,,,,,,,,,,,,,,,,,,,1.1896709749505543,1.4971463475654383
PP_1470,,,,,,,,,,,,,,,,,,,,,,,0.4477422616366263,2.361928435133085
PP_1588,,,,,,,,,,,,,,,,,,,,,,,1.23813531878921,1.9743390160659648
PP_1770,,,,,,,,,,,,,,,,,,,,,,,0.9876584105795487,1.4937205726190972
PP_1771,,,,,,,,,,,,,,,,,,,,,,,3.0239940366985945,1.677569805085568
PP_1791,,,,,,,,,,,,,,,,,,,,,,,2.589998249361742,1.3188146648406083
PP_1908,,,,,,,,,,,,,,,,,,,,,,,2.12553342742075,1.3508290120410722
PP_1916,,,,,,,,,,,,,,,,,,,,,,,2.360994681472572,2.2679634421094548
PP_2017,,,,,,,,,,,,,,,,,,,,,,,1.8244149311289304,1.650877329076222
PP_2122,,,,,,,,,,,,,,,,,,,,,,,2.1725899576532064,2.2037556997049816
PP_2265,,,,,,,,,,,,,,,,,,,,,,,1.2361827301861368,1.532744128488627
PP_2302,,,,,,,,,,,,,,,,,,,,,,,0.7295633968456373,1.7296762314106946
PP_2308,,,,,,,,,,,,,,,,,,,,,,,1.3237765552400373,2.079600025108932
PP_2328,,,,,,,,,,,,,,,,,,,,,,,4.786152931832461,4.030138121303126
PP_2336,,,,,,,,,,,,,,,,,,,,,,,3.008128929231769,2.270820569231639
PP_2470,,,,,,,,,,,,,,,,,,,,,,,0.528561795518018,1.4532319514014784
PP_2471,,,,,,,,,,,,,,,,,,,,,,,1.081909028815252,1.5357126882936225
PP_2685,,,,,,,,,,,,,,,,,,,,,,,2.5878791408932935,1.7909342014128937
PP_2905,,,,,,,,,,,,,,,,,,,,,,,1.250825598236329,1.4342652019026008
PP_2933,,,,,,,,,,,,,,,,,,,,,,,1.7508314112808567,1.414730196047449
PP_3620,,,,,,,,,,,,,,,,,,,,,,,3.0421140354884617,1.3177129175767417
PP_3923,,,,,,,,,,,,,,,,,,,,,,,2.3235413601316526,1.8550845591848577
PP_4169,,,,,,,,,,,,,,,,,,,,,,,2.452539987625952,1.759110121920432
PP_4266,,,,,,,,,,,,,,,,,,,,,,,2.1078184076023043,1.9239561393712625
PP_4274,,,,,,,,,,,,,,,,,,,,,,,2.8363398025423208,2.467994000737355
PP_4379,,,,,,,,,,,,,,,,,,,,,,,2.124676082498628,2.4143934019885944
PP_4641,,,,,,,,,,,,,,,,,,,,,,,2.0051271516481104,1.7071934865460028
PP_4817,,,,,,,,,,,,,,,,,,,,,,,1.6567923116712695,1.8799919436203694
PP_4848,,,,,,,,,,,,,,,,,,,,,,,4.041787261113202,2.334198632518006
PP_4907,,,,,,,,,,,,,,,,,,,,,,,2.8790653821122847,1.3539360478938254
PP_4977,,,,,,,,,,,,,,,,,,,,,,,2.7097717910212857,1.65931177933456
PP_5089,,,,,,,,,,,,,,,,,,,,,,,0.8406072028398337,1.9144354042556682
PP_5103,,,,,,,,,,,,,,,,,,,,,,,1.9396028458638082,1.744000885391895
PP_5127,,,,,,,,,,,,,,,,,,,,,,,1.0507539801529564,2.142223361645814
PP_5265,,,,,,,,,,,,,,,,,,,,,,,2.2409835696361475,2.0750145510870808
PP_5285,,,,,,,,,,,,,,,,,,,,,,,2.8385284892773295,1.5630842676508736
PP_5324,,,,,,,,,,,,,,,,,,,,,,,1.56394725598568,1.6004025569848161
PP_5346,,,,,,,,,,,,,,,,,,,,,,,0.44689072350844755,1.875261128676805
PP_5392,,,,,,,,,,,,,,,,,,,,,,,2.9460422484526223,3.228611091845886
