Protein.Group,PP_0812_PP_0813_PP_0815_log2_FC,PP_0812_PP_0813_PP_0815_log10_pval,PP_0812_PP_0814_PP_0815_log2_FC,PP_0812_PP_0814_PP_0815_log10_pval,PP_0813_PP_0814_PP_0815_log2_FC,PP_0813_PP_0814_PP_0815_log10_pval,PP_0813_PP_0815_log2_FC,PP_0813_PP_0815_log10_pval,PP_0814_PP_0815_log2_FC,PP_0814_PP_0815_log10_pval
PP_0465,-1.4857790679626364,3.384235669886342,-1.2567714166868011,4.207064282637789,-1.1846335246004693,3.551756690474167,-0.33061406647579966,2.096864295717493,0.0435552683440963,0.07273959889919483
PP_0466,-0.06806427421696422,0.3993562590053549,-0.23362373990228189,0.969643789564435,-0.3218215862726041,1.1225750665248313,-0.8180989431084866,2.8088724562940506,-1.2978747017395833,2.1413612496203105
PP_0467,0.1519545670736195,0.7686717352226089,-0.7580453068739371,4.501875309390425,-0.6699290124403259,2.3492814793644214,-0.3681780620757571,2.878934083062508,-0.2565793389172152,0.8263891871085236
PP_0468,-0.4929842523385535,1.5091769280500833,-0.37773644881807,0.6180141097789943,-0.15646131078690678,0.28922342999956024,-0.3324310584047222,1.9201692055091153,-0.3645034664810718,0.9023110364804214
PP_0469,-0.6880280606533793,2.2197124418240484,-0.7061684727248806,2.069001047793382,-0.9063844904757206,1.5111177906371827,-0.6754352920477762,3.5734183052145716,-0.664655852664162,1.4114171142165985
PP_0470,-0.8668496683529391,1.1369063800377097,-0.7548592452136339,4.079168641215359,-0.7861768687454169,4.078490333988832,-0.3539419765402685,1.5072985276179438,-0.1628369143543443,0.3858554376884586
PP_0471,-0.12248473386778153,0.6615566785569114,-0.3314136512865798,1.253309946102595,-0.35948680918552006,1.5808533347789009,-0.2611001091205161,1.6073542308307582,-0.43029399226844584,1.6641498883714778
PP_0473,-0.3954391731152346,1.8959242659658386,-0.4966349931644795,1.7108272996838392,-0.3129468943538291,1.878023089341136,-0.39528557233664124,1.6161067808550391,-0.08356369824204042,0.122172796167567
PP_0474,0.5723440708279939,2.0533075507714247,-0.36859470916486703,3.0908932329467915,-0.14199912775639267,0.8513173228092922,0.9344942150920018,1.4617812798610603,1.0709924398340132,1.2417484675360417
PP_0476,-0.790645355841087,2.9296336711942943,,,0.13682283221896002,0.8081586549556408,-0.5412287203644853,4.026658823940805,-0.5953245709866264,1.0788080140522596
PP_0477,0.15706090006889648,0.6282416255791408,-0.561148285974011,2.57245976413062,-0.4994150481915317,1.9002285892370356,0.06604995946502122,0.29458303213551584,-0.04451145099628162,0.11499667980572274
PP_0478,-0.7405374057794266,2.3631212272157245,-0.8845194017461093,1.8622700619383772,-0.5038240237193398,1.3153479203318403,-0.6846116473820313,2.6681752883689014,-1.1480977249880553,2.073457936525807
PP_0479,-0.5595980028718669,0.9644514273327516,-0.046197054342518154,0.11663464166075325,-0.19097275237592978,0.6526041259226109,-0.870492666231304,2.088671708188374,-1.2766194160386186,3.520177130500739
PP_0480,-0.11358545248926294,0.8050412265664754,-1.3779304312935503,2.8146007581336634,-1.1114145095372143,2.665084783782125,-0.6916713477942338,2.6447987850601575,-0.5661627114320648,1.4808418736506745
PP_0482,-0.7800714355977139,1.48576546249623,0.19448404985009504,0.17237995273696607,-0.14723500093717976,0.32617326621003984,-1.0579557336774688,2.509512596277732,-1.6681940354392049,2.3560055961105837
PP_0483,0.2640594507159797,0.6622126162045349,0.6555171831542557,1.1072872562520404,0.12631113703294658,0.28997413589685944,-0.16288984411226237,0.4789225936150622,-0.1345448893749462,0.06685590697234241
PP_0485,-2.5644106057674616,2.194199037039867,0.2748174176847628,0.5145227474441809,0.3165530666238282,0.6047514403698053,-2.0140983361063323,4.480003617848201,-2.859635508485042,2.3719515220562397
PP_0490,-0.3298327017849276,0.23343862936007598,0.7865055827669258,0.687181302506797,1.3365493536010227,2.878035085306698,1.4248362952866394,0.3927147421315942,3.4198573233426806,1.3436059907419182
PP_0500,2.9158798231604224,4.6885484634900125,0.11660005794307392,0.0860016496869179,0.08344176117254612,0.07306214377952192,2.974295502845804,0.7054607180619287,3.244779497926323,1.849313072745906
PP_0501,-0.34528329579051703,0.1788337836189958,1.0013468330048754,1.242247624213626,0.6604485596607851,2.0479882675609518,-1.0737723601632287,0.7933497346050835,-2.264187939883909,2.4484980260145397
PP_0504,-2.7275725696978164,1.5250366758259117,0.9483942192818238,0.7342636460883711,0.6304142673927133,0.510357060872667,0.6960553589736048,0.3802747280007836,-2.6093477682782558,1.5703258624774237
PP_0510,-0.5220038762524557,0.8212015989558672,0.2110886535616946,0.1653571496587826,0.1410566978863025,0.16415290898755536,0.3529604384377538,0.27438046882641437,0.8718757043010334,0.6690810472778586
PP_0512,-1.1376125287298282,2.1660062963171622,1.853139051766124,3.904394944051015,1.2588616482710233,1.913708937174409,-0.05123458484795203,0.2873972524050753,-1.2696576438021834,1.602205595514996
PP_0515,0.4955870342158293,0.2782238812547437,1.822628930554388,1.0846747168089623,0.8091465302831725,1.629854505491278,0.5242011320680235,0.5467209693480275,0.9965207532045127,0.3043988191178424
PP_0516,-0.262875507153065,0.5735956665854801,0.7917876167746921,2.702387890685175,0.49012731311535634,1.9785302679138363,0.02862727859126455,0.18541344192621864,0.18292687296312535,0.27309266885987205
PP_0517,-1.3861143732688572,2.277787220167558,-0.23954911547242205,1.428976117118526,-0.16926140943567541,1.152915909490322,-0.9965850373353493,1.5947137587972273,-0.497166773017352,0.5356094244970373
PP_0518,-0.3030398450125963,1.0792393659439565,0.0880366090499009,0.2746984875492206,-0.08579095553621219,0.3133725304413453,-0.29096525947495194,1.2366535591370873,-1.0552046982824417,1.2815333587739168
PP_0527,0.39757774157756925,1.483817417632797,0.1840314193668513,0.2903397336703492,0.01893772214408414,0.0499306382727921,0.31381517472291154,0.6260312696169323,0.901308692053983,1.2342674841988575
PP_0529,-1.575906928316655,0.28604620750646226,1.0818994509847935,0.4217858148900696,-0.755185289417705,0.49309137660664154,-0.5549152292777544,0.7064639416972897,0.09036042705140127,0.06376072262390686
PP_0538,1.3402605827876428,2.5160875447908078,-0.7541192990233235,1.2215711450960278,-1.0499192076378394,3.6239021131522966,0.1780721379031633,0.35677089522611505,0.9685294356779588,0.5419691128372617
PP_0541,-0.4146533540669608,0.9364411304643555,-0.4421869308828922,0.6603382399928578,-0.7897209153478675,1.345648988598909,-0.6517455240587997,2.0448793778189116,-1.4691324422114134,2.404275455173003
PP_0542,0.2912032460436933,0.7189141099458012,0.8754426530292061,1.671720648382557,0.5918756177181382,1.9703577669301715,0.6686527380910627,3.789288260125263,0.07603965702669192,0.07173415619166314
PP_0543,1.0489330306169065,3.3829398515615905,1.0712971280832995,1.0303648396591267,0.4404590446809265,0.6895595702873529,1.0021814701047151,2.5922587178858367,0.9840596770020127,0.779799460031863
PP_0544,0.9402961333972413,1.1715006623886925,1.0364868103181941,1.9210841332804758,1.000560622774923,3.4906116731787513,3.0027861864825174,2.296735244324735,3.1127209665166746,2.9064112105818025
PP_0545,0.9831591021575711,1.7559111625053403,0.13773856797604464,0.39112746889155275,-0.04826382728921706,0.27507323246260157,1.2878435956880747,1.502430996047201,0.5603702696632447,0.6331491553675929
PP_0547,0.5508322803818164,1.5675664411926251,0.8250078556853929,1.9632622093532721,0.5519807451351817,1.5852372043778389,0.14290714021106388,0.3759893626573102,,
PP_0558,0.11782858858512628,0.8531256872004394,-0.21283871053149525,0.6976507921851185,-0.3172641491872014,1.5881893853458013,-0.18776098162687363,2.664174760185657,0.35150583415630704,0.44312699773928443
PP_0559,0.3946843032936564,1.003157104493499,0.12504352821411724,0.12857754845171668,0.06602438848649418,0.19666534439797886,1.0836880133798223,4.656018264621427,1.6395618179553388,0.755862231696381
PP_0560,-0.5997879324447107,0.23132479727384078,1.984627264323479,3.1399264582776105,0.5787547014586376,0.39459649713247036,-2.696649418355721,2.502623026456816,-3.0545642037279648,1.9431357326611107
PP_0564,0.3903609533429349,1.1642606303718959,0.47213756463966305,2.5202823953394202,0.23593413611371844,0.9288285568141524,0.33215903805259456,0.8607572054146512,0.21119599354072255,0.3785361346246855
PP_0567,-0.31451829957862476,0.5939196619699232,1.246602426895346,2.353242141552987,0.14568010480892452,0.0799532055380212,0.40274791215207045,1.4813093232587229,0.21101175976148445,0.14835371925307145
PP_0570,-0.4784826123907409,0.43699482564152187,1.3287885715544727,1.4155520560528325,1.2826439947905672,1.0104349728740647,2.433950499722904,1.5027400792927819,2.2860651494755637,0.7909226014963033
PP_0576,-0.45752177235919145,0.3250215175172808,1.131711281081196,2.503684203474795,0.41948279583474246,0.47154547659640417,-2.0431099526350605,1.5329303843432769,-2.863859368346718,3.889845886992503
PP_0581,-0.1719928797287156,0.09228810767522093,2.6728204482073497,3.149547409329869,2.2034186076315776,1.5886028055405947,0.737036294367555,0.5740076983792172,0.3359726126469164,0.10209905864277079
PP_0584,-0.9274157997385589,0.9937468325140735,0.17460710770257248,0.1748078947718724,-0.30080717398579104,0.2536327986545001,-1.0828319887506408,2.2086641273622085,1.1255560643784785,0.2566776203458072
PP_0591,-0.8176196413032064,3.020492819569933,0.1935280493705503,0.3709869566138686,-0.21646167090240565,0.44008636082635916,-0.9726420852429469,3.28321560703147,-3.41919139896072,2.1201937016808943
PP_0592,0.288702161601473,0.5372969522571882,0.49235726946594904,2.410880206795718,0.6353408989285528,1.5082142810161074,0.4859887678921177,1.4683879885834863,-0.418378872184574,0.5129103703128901
PP_0596,1.0260331442916946,1.0990885352391229,3.6814142588050904,3.9338663796432103,1.5004420907988956,1.4073756913213016,1.5914484893931726,1.6541360653994657,1.9985411541139089,1.9594864705058004
PP_0597,-0.3595252690526412,0.26249251785008443,-1.3648751222126414,0.8205010538266817,-1.959279901630609,1.3002003349992632,-1.645133213544672,1.9007262909869695,-1.1480161534778492,1.0116392874783664
PP_0599,-2.0106044289590104,2.1002313394118004,0.7171089235804066,2.1954199090604263,0.9224215152840038,2.4971454825171526,0.7164448259633432,0.35707542530818176,1.4399391586559869,0.7356258804946992
PP_0602,-0.28910987267522403,0.25506632531912593,1.007757755872387,1.0839135957367791,0.12373554722180394,0.07298650302508819,-0.637348097959177,0.5190129177302396,-3.0968185651703695,1.5153203383601046
PP_0603,-0.2818008682672407,1.6290961919123939,-0.1527521832971953,0.19661310436167356,0.048373627432344794,0.06203010652682269,0.244280143510603,1.0312341401189629,0.5284752224499017,0.9749522122048088
PP_0605,0.7928135044151842,1.6446643347939076,0.21930137859050444,0.157851673301855,0.05132199430531769,0.06681029739402095,0.08006753049102368,0.7064917621982025,0.2360364283832872,0.0995896022379532
PP_0606,-0.48118994441878155,0.5957468409667868,0.269237428379548,0.5123513856107987,0.07091675024708084,0.08505875051117355,-0.8210219872234679,1.515142515387678,-2.3692289541363407,1.7080559043122456
PP_0612,1.7354216866010868,1.0957510307502607,0.8487121987968371,0.729061428890526,,,-0.5150007132092442,0.3828617341458984,-2.295248509760853,1.9172115545480644
PP_0619,-0.7486473144768054,0.7077802346511747,1.1040429769668116,0.9215775183136731,0.6127442169243034,0.2440238490706474,,,,
PP_0622,0.45147898211080767,2.263490798839407,-0.05078924864958245,0.08120522606090307,-0.4824539060705978,1.941416906015267,0.5600375013949639,1.847386634068137,0.31027720872289066,0.7502421858941533
PP_0624,0.4696590484993096,1.1846452058810415,3.091306337260164,3.750013467518256,1.886040161863823,2.917613436402348,,,,
PP_0625,-0.24701917332435908,1.774628136596381,0.37432996455679124,1.6277054033189546,0.4349571410881711,4.099601782074935,0.21689974367877,2.4115086588827404,0.31422884979059545,0.7558770065452728
PP_0626,-1.583443072739415,1.476128487393463,-0.7835453822450924,1.3698236007241062,-0.6167603544360823,1.0472408514127722,-1.340802398200138,0.9054782465476751,-1.4861368318269552,1.0654956131092643
PP_0640,-1.2862875945683063,0.7442860920865826,-0.13307507059782,0.07729889725185547,-0.45190828771109376,0.5871516090172798,-3.115920305890966,3.3418108974638634,-3.1016557420136346,2.448281942502696
PP_0657,0.988244517742602,1.8571387246936022,1.1117918966517177,1.2045567750033785,0.6812468675115853,0.7364165410831779,-0.09463401922291248,0.23708059198671866,-1.3093873480941327,1.3323875969474517
PP_0658,-0.28461213827930637,0.303284513530868,1.271497390776582,2.7607414772499133,0.7130482833983702,1.5748530569140935,-1.178210426179158,4.30223415682385,-2.6943957085754837,2.5659135595772646
PP_0671,0.06709706777843692,0.3634766522687694,-0.4713855255966243,1.93972197055836,-0.5070182341317102,3.878399531390955,0.14125485851249348,1.4699592986966101,0.22396614468152043,0.5622989564190003
PP_0674,-0.7441022262262404,2.868221534570255,0.0861054709978463,0.5148775178998269,0.22140252537554334,1.9043328405383277,-0.8750977613159067,1.7649785312023758,-0.17365437039721673,2.2333326648440397
PP_0675,-0.39742395853751306,0.35804209523593145,0.4980896061032015,0.8490873392315849,0.591248839585117,1.4495086849968455,0.38948997397036556,0.4440806488563101,0.35292846161913266,0.8497429158902857
PP_0680,0.19529135461069788,0.5009411410627669,0.5441478177702374,2.718354781347993,0.4933433069890187,3.5871986594071887,-0.09313635780726459,0.22846566148077643,0.28904449402354354,0.3449163407761367
PP_0684,0.11903737092083809,0.16349952558692693,-0.8952861874236472,1.116158022739579,-1.1030892946764455,3.4571270532530134,0.7404559186986939,2.219928226448902,1.1995799663926585,0.5101008536499072
PP_0686,2.911683128611279,4.014123694485579,0.2978297137112941,0.4193275129403137,-0.13013868546540067,0.2288325101271672,1.3374987726875238,1.9935734181691454,1.0615837873206502,0.609597895191765
PP_0687,-0.8739626167378416,0.7699030153384615,-0.6509334319484756,1.0064142808169967,-1.728547133463232,1.9351166954691765,-0.4098040401287581,1.8780720301676759,-4.1483875108127615,2.004837788949159
PP_0688,-0.6724975404431609,3.4737737929626307,-1.1027310621491688,1.7021663635301036,-1.0223223238779764,1.6212198616157807,-0.3395751154798147,1.9056774200036093,0.32821534283827086,0.4258633872829373
PP_0689,-1.380629262377225,1.9051092719438751,-0.4304253928079345,1.7848957603452793,-0.5836338729470505,2.1451489619130615,-1.9354309411003814,3.595671797841955,-1.9299280094378914,2.220967607521587
PP_0690,-0.5163472069327651,1.27956920700216,-0.22504709749355187,0.28875077813628125,-0.442562750778217,1.12827298120831,-0.3196106189311638,1.2651557870023704,-1.233419085761066,1.2758553611107293
PP_0691,0.56290082631476,1.579966951286722,0.06768880177681723,0.12128312979792262,0.13043497991927736,1.0559081547082199,1.5059621714958076,1.4402809615054788,1.146161900814364,2.3153980655866233
PP_0693,-2.9304793279426935,2.286893466356776,-1.4166774363169063,1.12875334978094,-0.9415686405211712,0.9104509776294514,-1.5102885729117936,1.185379954549561,-2.936029259514249,2.1004983479096535
PP_0719,-0.8688712210425833,1.5773205485035162,-0.22393833064306284,0.7293596209966504,-0.31941739679413317,1.7644740123741625,-0.9923494851837439,4.563922370472279,-1.6227908294785314,4.545497503097924
PP_0721,0.9724009466627851,4.7496838573175255,-0.9333192203400081,1.9370637200753054,-1.3199986869102167,3.693724931320282,0.44900186658537883,0.5438992871920847,0.6468700658381927,0.9062159664614817
PP_0722,-1.021059916328058,4.052554492508918,-0.16470041511390374,0.7641227757583321,-0.019027588787648552,0.051000811860768186,-0.6503901083871654,3.6462616513648074,-1.1019276938417637,1.3705860266939336
PP_0725,-0.6864339533539279,1.5434146427223374,1.3450191602189108,2.834164526459985,0.44335904605846205,0.917299003753572,0.37699427631159893,0.48599299854153993,-1.2605541147285972,0.8219088504156085
PP_0733,0.1153610754298752,0.2968084065407924,0.7798043790988274,1.0382736428826065,0.1323999185183116,0.13563229523789744,1.1183596151386055,1.5854920690229777,0.6763702580567221,1.7006977376023857
PP_0734,-0.49041792780102383,0.4509717246428063,2.3922331646500274,4.463837687771805,1.0421856352398797,1.2137850690636505,-1.1990534199625105,2.2229452607563522,-0.7190347652917765,0.3877489663073829
PP_0742,0.44710966733186225,0.6921845466859348,1.355526062634707,2.192240627563165,0.6208528631202204,1.5522724782900494,1.5357481176129206,3.1515250111096833,,
PP_0746,0.07720042400141151,0.28291148429589513,0.08828227153452102,0.15224453564931917,-0.1424851452041904,1.4695515707934828,,,-0.6553405874480809,0.7350937997183254
PP_0750,1.4687192319054787,1.6657709622568722,-0.053971919223217334,0.04981589089315016,-0.3421712062077461,0.5585240366219999,,,0.49760705673158484,0.27900100392541993
PP_0751,-1.4071557962113743,1.9795082138783102,0.08788091712816694,0.292172328645023,0.39853314352981417,1.0070362708027822,0.04161575862472852,0.4080283359477012,0.37906901923934105,0.715600809035716
PP_0753,0.31666903283734876,1.1539107974722032,0.4056373487131003,2.60875890732384,0.2020688606242751,2.3979871745718846,0.4297606128771385,2.608153571901519,0.17335106910001524,1.4606590044379315
PP_0756,-1.2215851135302047,1.1518434851286667,1.1033661916494841,1.2348753044439327,-0.15049740818465135,0.11861497769401887,-2.801748427357248,2.895322915345956,-2.2767771701561363,3.27704637761569
PP_0759,-0.7167076121136144,2.7089913069649056,0.4348285890169583,0.5260596471480967,-0.01884969316002054,0.07004070943441106,-0.23138662373776536,0.7430083660532972,-0.9792717152013798,1.8637386504863906
