Protein.Group,PP_0812_PP_0813_PP_0815_log2_FC,PP_0812_PP_0813_PP_0815_log10_pval,PP_0812_PP_0814_PP_0815_log2_FC,PP_0812_PP_0814_PP_0815_log10_pval,PP_0813_PP_0814_PP_0815_log2_FC,PP_0813_PP_0814_PP_0815_log10_pval,PP_0813_PP_0815_log2_FC,PP_0813_PP_0815_log10_pval,PP_0815_log2_FC,PP_0815_log10_pval,PP_0814_PP_0815_log2_FC,PP_0814_PP_0815_log10_pval
PP_0528,,,1.8602582668779462,2.3210366296372826,2.1068035254082087,6.128157777978875,2.2487245133976197,1.361330826198044,,,,
PP_0529,,,-0.3581169329654435,1.321077007372967,,,,,,,,
PP_0536,,,2.1096796697380946,1.3681562169503878,,,,,,,,
PP_0538,,,-1.3519862955001478,3.312658795452358,-1.250114103002871,5.68929771355906,,,-0.3447168479124496,1.6545021196909722,,
PP_0541,-1.0662627640831648,3.561905473358361,-0.8345952749338085,5.616169307962357,-0.9669712871155716,6.138324185047306,-1.1445058633185659,6.941815089106189,-0.5755472612889639,3.7576657578921537,-1.9271727200332875,5.519988158499606
PP_0542,0.855724194248869,1.6228000982300053,0.7578047857596558,1.8525995163452118,0.8768494836982018,2.46985858677965,1.1019601113083606,6.775963224665304,,,,
PP_0543,1.2798526106572552,7.97163939381906,,,0.731832057999823,1.3035353734462634,1.3631962230987151,11.333451234340219,1.1774748710315883,3.9290615038759853,,
PP_0544,2.5793279334996195,1.5752001791355474,2.972135731268292,1.9010727740796531,2.7190314929543753,2.5909830623793373,3.0769375571969384,2.2442993861671443,2.179437140253411,1.4503976625658803,3.156443288454928,2.9905510550958403
PP_0545,1.9054456890128901,2.122354653487362,0.7740842340731168,6.04488744053051,0.8758198483219163,10.681756101462415,1.7608514028315823,1.5266748800691583,0.5356091253882495,2.795792720798402,,
PP_0547,0.3980579283297467,1.4672398263984188,,,,,,,,,,
PP_0550,,,1.123755366731517,4.314337965350259,1.187732188564102,7.901349484310214,,,,,,
PP_0558,0.3829257438061659,3.4562133906085193,,,,,0.4638571054104076,5.109689115741619,,,,
PP_0559,1.1333868878111983,1.717684707209335,0.43811676549698897,1.5285979928769589,0.5083418835958965,1.9926207760780674,0.8921959741153702,4.418103139046154,,,,
PP_0560,,,0.9994779191162342,2.0867574481070363,,,-2.8804836744223308,2.358981675532117,-0.8573653164849023,1.4533559590578884,-3.075400981057797,11.029060304446181
PP_0564,0.726251731175616,1.899327183443789,0.5898161795072889,2.19229205276032,0.5591967224785933,2.0088138001572107,,,0.5452846876656559,2.084225182845123,,
PP_0567,,,0.5531767655865718,5.441415173739316,,,,,-0.825997161736526,1.6268819257948444,,
PP_0570,2.101644939984686,2.729412436491764,2.6710519650709514,1.5902633460305557,,,2.761751778073593,1.513069837354666,2.530652446365126,2.5629135163880146,,
PP_0576,,,1.519058016059704,13.725353720048638,,,-2.478904731356491,1.8186860850341942,,,-1.9708874499645177,4.754643014655522
PP_0578,,,,,,,,,-2.1356147704282025,2.2107558303120336,,
PP_0581,,,1.1525563323788242,1.9416696380934502,,,,,,,,
PP_0582,,,,,,,,,-3.6117495628348957,2.459500848511597,,
PP_0584,,,-0.2325363113029745,2.5809210299728527,,,-0.895995462284118,1.4818629685966784,-1.0289911073755331,2.574715522508644,,
PP_0586,,,,,,,,,-0.8938049812218677,1.3875765324123837,,
PP_0591,,,0.5687889255045134,1.6569420740462844,,,-0.9366529698603882,3.610498572221544,,,-3.002332734327873,6.3163410438099055
PP_0592,0.8195111563747206,1.393049710508957,0.6884732964336446,5.858449932060316,0.9249191272133959,2.0735891874178405,0.5760471120855121,2.7796307511926552,0.7959995493258138,4.305056669646475,,
PP_0596,,,-0.2845865246569707,1.6534432913844128,,,,,-1.9963650173517362,3.1936304510220217,,
PP_0597,,,,,-0.9621402954063196,5.36264660160086,-2.0907526893246895,2.4163359060343237,-1.3115893519925879,5.2736218302054105,-2.413048547618923,2.941671168376776
PP_0599,,,1.9133076460226393,3.9577634236024455,1.8272637843276567,3.9756281650912775,,,,,,
PP_0602,,,,,,,,,-0.37926524204634976,1.8718958308094762,-3.026921385656356,11.026760506589868
PP_0605,,,,,-0.48180256204057365,1.3308123221461634,0.20713428849548815,2.8958013512380107,,,,
PP_0606,-0.82519517744032,3.709134577588605,,,,,-0.9630410812878456,1.654487614891371,-0.4032680048605041,1.3248956777273342,-2.6605414904650355,2.083905341581117
PP_0612,,,,,-0.337655236585588,1.7615434047585528,,,,,-1.7673259428066446,1.4930137459390886
PP_0619,2.3206451491188376,1.338304752163185,1.803924874695605,3.199303161433765,,,1.3002216109196234,1.7054659741501295,,,,
PP_0622,0.7858046674432612,13.21526516505233,0.198888170476382,2.080168570562164,,,0.9296254461495672,1.9376022394318961,0.6005395051316856,1.5385067122534055,,
PP_0624,,,0.8249626740050718,2.0143503153845574,0.9976875550177974,1.811128433964048,,,,,,
PP_0625,,,0.31174530895329805,1.4090075621487266,0.36137626736455314,5.435863858962355,,,,,,
PP_0626,,,,,,,,,-0.8335454344093568,1.8238704395762357,,
PP_0640,-1.5956328429337743,3.4320215681405672,,,,,-3.5798490276244417,3.329234856111553,,,-3.4484871271958153,14.586691388249116
PP_0654,,,6.144928295115002,2.2624183976541095,6.597346166319454,2.2895598735647273,,,,,,
PP_0657,0.7752544191678233,1.9493065270199663,1.2385549525408748,2.343423657707396,,,,,,,,
PP_0658,-0.6508006911502435,1.8145374523896398,,,,,-1.1092021131707945,13.92796693597856,,,-2.9591082138479323,2.4082682140272724
PP_0671,,,-0.19161877590220827,4.189015732790588,-0.2874346778419671,5.421342483178879,0.14115036231584807,1.5495651433403832,,,,
PP_0672,,,,,,,,,-1.7796445211619565,1.3595653283610525,,
PP_0674,-0.6001519740904928,2.9014465504553875,,,,,-1.074183601792797,1.9282848468549791,-0.5832815197474417,3.0767258080085425,-0.36197664541790325,6.6450321176997065
PP_0675,,,0.4209896758455253,3.1313083512452486,0.7404575380140701,2.194344372215003,,,-1.1731563404210545,2.5925480082223666,,
PP_0680,,,0.19720497392317926,1.7942538131388857,0.1393247403310122,1.6515844522532823,,,,,,
PP_0684,,,-0.4840416703076091,2.5261070562250203,,,0.7364882815868926,2.062892379506055,,,,
PP_0686,1.3687410354318905,11.298326224935789,0.7440803295094752,3.8287416885429573,0.5316061230203286,1.3515731823645054,1.2162023158543633,1.8822718301362065,0.6543870541476048,1.4277081279705865,,
PP_0687,,,,,-1.5446900282374578,3.9352533065582476,-0.6051233825675603,3.12422187541796,-1.3163379499657824,5.02160490485905,-4.359580112691261,8.812460369742203
PP_0688,-0.7860327917013503,8.116014507519386,-0.6363296888788508,8.00809924696004,-0.598936987158652,8.651953987145966,-0.8714531668134347,9.612987448360988,,,,
PP_0689,-1.8252292696105425,3.0935443890257748,,,,,-2.1478803592763005,11.099502858134835,-0.7032933544245948,1.6223681629822495,-2.7724972480656143,4.499151433291767
PP_0690,-0.8986554775659963,2.2530888189271665,-0.7848707167765863,2.7646041547373956,-0.7026987257964215,2.7257095213010576,-0.529628037697704,8.447992078452968,-0.7650469961014882,2.1816566476009256,-1.3904845616990424,1.464818931066497
PP_0691,0.5235983621482782,2.6880415422220527,0.19775927154435188,1.346004465585843,0.26470602133886834,3.746342941617891,1.6476650311610237,1.4546788370962869,0.5514725564902505,2.8837201048312453,1.4435843179951906,2.329497194032212
PP_0692,,,,,,,,,0.628889914562179,2.322237717774881,,
PP_0693,-3.4623177571780777,3.710634285628476,-1.9205385008083584,2.498669830794494,-1.0678126469970863,5.825322308673859,-1.755026026344304,1.4005050823724703,-1.2196792748036187,1.9938417797454269,-3.3804479333251143,11.40546369993572
PP_0694,,,,,,,,,-3.1306103128857132,5.190035268311881,,
PP_0695,,,,,,,,,-2.690467447281258,3.9724427937682725,,
PP_0711,,,,,5.7780863081223846,4.274497683514047,,,4.138116937949994,1.376264632819161,,
PP_0712,,,1.3730898493266046,13.371665061286501,1.3324975275707596,2.0076678442744615,,,,,,
PP_0719,-0.7966798096421182,4.756781925332812,-0.5710362446618461,2.641024764741275,-0.5336865588809664,2.6762402283736018,-0.8806864614513161,7.028150339482364,-0.4792257814098665,2.472262185831005,-1.6296428434972572,5.3671526508553615
PP_0720,,,1.8035747214543398,7.514812371373687,,,,,,,,
PP_0721,0.09028708112663962,1.666300501130785,-0.9920497913766319,1.853793304703695,-1.1993553964686425,2.434954217835515,,,-0.7353821808332837,2.655053183160178,,
PP_0722,-0.5373022615922987,2.799101830731025,,,,,-0.6775895996074859,13.38827951564463,-0.3768210980231214,2.240486227130815,-1.080954021328651,1.3500190174641078
PP_0724,,,,,0.5754239514385766,1.778281499306019,,,,,,
PP_0725,,,0.7080956656140667,1.8470135451550445,0.48332938532244935,3.424671794245468,,,0.5036398819244655,1.4074655071927071,,
PP_0733,,,,,,,,,-0.7577571466170308,2.577436994980568,0.5150907026103786,2.484763987652728
PP_0734,,,0.41406346090440227,1.8652024492762485,,,-1.250389970969528,5.038165849360399,,,-2.3264546355525386,6.87416581606091
PP_0735,,,,,1.3676959291643649,1.8933756639641681,,,,,,
PP_0742,1.7967058080683715,1.445312092064578,1.6415916654950808,12.105737474515207,1.8402867198115067,2.0422737390601604,2.0047224275503757,2.3665311793131747,,,1.3968122645898156,1.3844528112018122
PP_0743,,,4.8176289565393535,2.0843352435273985,4.718936913994065,2.8656457960737245,,,,,,
PP_0744,,,0.9958578470636035,3.208153055186567,,,,,,,,
PP_0746,,,,,-0.16075200355363986,4.836397457929682,,,,,,
PP_0747,,,-0.3053908438555926,1.805341893984666,,,,,-2.885449200749862,5.9381967342238715,,
PP_0749,,,1.7718233186500798,3.6259160078112216,,,,,0.9461652325010962,1.480523501554875,,
PP_0750,0.8816787142065933,1.6057995003479588,,,,,,,0.8180851970789542,3.6006993074114275,,
PP_0751,-0.2651034492075294,2.834462290941571,0.5834477010808339,5.241256055963019,0.6588608303437501,4.778795704890513,,,,,,
PP_0753,0.530894540572922,1.4992367320005728,0.41561617675964607,3.9743037459462465,0.2549704984968883,7.828389968141934,0.3766807995674867,8.155039233583345,0.2656580322848545,2.65818032704116,-0.17492099688252638,2.03579766489509
PP_0756,-2.052636670543902,10.882444327511045,,,-1.2007178783193484,1.6870149262385987,-3.162329324797664,11.998880522660745,-2.1047374768385385,4.386080874127218,-2.5408199825097237,5.408356914724267
PP_0759,,,,,0.1708980043007973,1.8467064050394564,,,0.3871771072244481,1.5756677468744704,-0.8879711611819626,4.510855232983405
PP_0761,,,,,,,,,-1.5991519015284161,2.3662225537881993,,
PP_0762,,,,,1.6074332818832522,2.177373716071478,,,1.81180744711163,1.5204546347978054,,
PP_0763,0.42995147829845193,4.4421568981086,1.0650626662630716,2.866392556567424,0.9807929201554811,13.122556752555486,0.8032599906110082,7.892310548837444,0.5001796340660982,1.6559042807715192,,
PP_0765,,,1.466044254913589,5.066358445565775,1.564382187689375,4.647118451333113,,,1.5063762824134637,2.419371503321368,-1.5477030859356244,2.648043537599533
PP_0766,1.5412682887350049,1.7630188632719714,1.488278475943891,5.214715180605339,1.538788380775893,2.9264970974389732,1.7776817317410771,1.8180436751961584,1.1989914156453003,2.469915097428986,,
PP_0768,,,0.6206872109266103,5.14683026797305,0.5299146600455785,1.923841010163911,,,-1.334494651882309,5.408517220556282,,
PP_0769,,,,,,,,,-1.4975075951898844,1.5771541037115124,,
PP_0773,0.3948615613181936,1.729122285539451,,,,,,,0.27660427742001403,1.3521648788431042,,
PP_0774,,,1.4820383546278186,2.0809932782168366,,,,,,,,
PP_0776,1.235060904364857,1.7258459864665234,,,,,1.1231140804211173,1.757109693619902,0.6149610607356174,2.624336610569567,,
PP_0777,,,,,,,,,0.8855124623851507,2.4735195289645526,,
PP_0786,,,0.7659953163020481,2.183145153813271,0.7526237616010513,2.7936944772532137,,,,,,
PP_0787,,,1.5284087582923727,1.932367259211124,1.5999838362539431,3.1382986391780445,-0.9962893432597838,5.669995623360736,,,-3.4158375918199044,13.661752896471071
PP_0790,1.729208581225672,5.781697374468773,,,,,2.5836093949162864,1.4393671600671885,,,3.102233656543726,3.408389754687959
PP_0792,,,,,0.6431276153501312,3.9213626102948584,-2.052418491409015,4.140282231020656,,,-2.689488224764437,4.794710902048829
PP_0793,0.3768186707112632,1.8505812451306904,,,0.37719744151584395,1.969138116995808,0.40837881312371455,1.597674537351958,,,,
PP_0794,-1.747537256176651,6.202824728058056,,,,,-2.6795012835506653,2.3337935868489574,-1.3143884155421306,5.130868314162938,-3.0798683886570197,7.849206793659546
PP_0795,,,1.0187856908015254,2.0889874933093413,,,,,,,,
PP_0797,0.9131900734108757,1.9460226756902144,,,,,1.2095817109135087,9.232345145171227,,,,
PP_0799,,,0.22997835735788386,3.139050041323435,,,,,,,,
PP_0812,-7.057576552639636,13.33411180379119,-4.869777078274801,12.696251816210383,-4.043879545591379,6.198504615044585,-5.687049445043757,13.831819887885533,-1.741433231370972,5.7186753200559695,-4.619316411210237,13.389459249137559
PP_0813,-7.6108661884711335,17.077343799816987,-5.934939346298865,17.892792515110234,-4.7864252691568465,14.71859064415663,-7.100715217870602,17.36328504351493,0.22956171733575864,3.212868617274089,-0.6822587791020066,1.6050986564944272
PP_0817,,,0.33235041783070973,1.6977384748731275,0.3376803648805602,1.6957281728510152,,,,,,
PP_0824,1.371434921232812,2.672101951338522,0.7352254529978897,1.6011905553941432,0.6923526103589224,6.534111399243409,0.9308233850700529,2.023265778082689,0.7308241045607249,1.6824730777710648,,
PP_0832,,,-0.521923659277771,6.187494747719768,-0.5998651670995945,6.150127909143751,,,,,,
PP_0833,,,0.4637090342331657,4.163659025085077,0.43657548233988286,6.512139038719495,-0.4292841475898229,1.3875711629609229,,,,
PP_0834,0.3713203113943634,2.71793130675369,,,,,0.5671447372653042,1.7025101074746067,,,1.0199867379714636,2.2208735330127447
PP_0836,,,-1.0238352647134283,2.4978818247063774,-1.6745015501695553,2.6465502511441867,,,-0.8551241078999564,1.7935894662751457,,
PP_0837,,,-1.0667261633934815,7.926042396727885,-1.0652214264482331,8.054806386480806,,,-0.37931133588492155,2.678505992149221,,
PP_0838,,,0.4910337751814614,1.5397795173830437,0.5369507339206294,1.966378392185641,,,,,,
PP_0839,,,,,0.4017427693393314,1.8869958660416168,,,,,-2.2123627804711115,4.670357068828598
PP_0840,,,0.2747121053573731,3.44700359089452,,,,,,,,
PP_0841,,,,,,,,,-3.1891662822779447,1.301141029559199,,
PP_0842,,,-0.8153505023144705,7.152224184136317,-0.7252717848924117,6.915482272601309,,,-0.9229970005733358,6.838964401854069,,
PP_0846,0.31199506468234955,1.9637705882228091,,,0.9333768808819048,1.694864350574183,,,,,,
PP_0849,,,-0.3411532091930005,4.036763942464252,-0.3609090009908633,3.474839757365074,,,-0.5566909272304822,3.3778612037817126,,
PP_0850,,,,,,,,,-2.9228031481909675,2.3948906129070995,,
PP_0852,,,,,0.5084562114132972,1.5055422582262885,,,,,,
PP_0854,0.13557499600288464,1.3417160072448713,,,,,,,,,,
PP_0855,,,-0.778166909867,4.9426930001756215,-0.5318741022532587,1.4706357734151447,0.8867891106146847,1.480702941754813,,,0.7011507727712774,1.6230230984862062
PP_0856,1.0361313515741382,2.216182162666244,0.6556116889073128,12.721412595465893,0.6922573867819883,4.288168794524209,0.9785830685867767,3.3054153669528623,,,,
PP_0857,-0.17849999520986867,1.8486574617500966,-0.17478760901672144,3.2405995855185616,-0.25020174747936386,2.936078426123049,,,,,,
PP_0858,1.3112919300157397,2.8321407915121464,1.5203426346672448,4.334734043844859,,,1.4580336996132022,3.007910154814108,,,,
PP_0859,,,0.33324136629950524,1.8638275827093134,,,,,,,,
PP_0864,,,0.6658126599152318,2.209297927465654,,,,,-0.4960658635895399,1.555986800131251,,
PP_0868,-1.1186828693741726,5.566857798614114,-1.4425230981050843,2.549224782367317,-1.7354327609314273,2.394321392515086,-1.3886260920247964,2.786501952387503,-1.7530774705240355,3.5943033150386148,-3.5296363485509836,10.025239934117668
PP_0869,,,,,,,,,-2.4549999467279204,2.5630202454794886,,
PP_0870,-1.2171898498940044,3.8723378778227016,2.332094701126427,3.5376540534559364,2.454371134985071,12.182789409040744,-2.178637910614983,6.189782256548402,-1.3447110001308362,4.711401842452103,-3.1670145124683837,6.950292663007802
PP_0872,0.28441282416534713,1.7973095278358628,,,,,,,,,,
PP_0879,,,,,1.245015448258575,2.5223051042649915,,,,,,
PP_0882,,,4.521967802340229,1.5873215482547725,4.6583450352171925,1.340197021820338,,,,,,
PP_0883,-3.1702930068717636,5.808120195407702,,,,,-2.6601420362712322,4.327412216011026,-1.6031534000291734,3.6291812843958358,-0.9972165075481829,2.7981049080320046
PP_0885,,,,,0.4236710517117892,1.335248083691922,,,,,-1.8305524268638322,1.8158719277120974
PP_0886,-0.8101429643246991,2.010108938047763,1.2278603770528194,11.779572077780823,1.569661958555113,2.781967522824884,,,0.783630792399038,1.543663906408887,-1.9687692483284929,7.659703183230138
PP_0888,0.4104676205048424,5.400985593199465,0.9252800610465743,11.300052974185563,0.9542878634940597,11.62566058558013,0.5600440777323075,1.6897916780145723,0.750022818074185,2.363606684423929,,
PP_0891,,,,,3.921131129754022,2.5106384314433052,,,,,,
PP_0897,-0.24892311575117235,2.3994766286078764,,,-0.18059918338303965,1.5337826535691998,-0.4992234685973401,1.621907894821578,,,-0.5536173588573058,1.4649421984313233
PP_0901,,,1.3799680726361339,7.622866336086086,1.1016091667826349,1.4775427475365994,,,,,,
PP_0909,0.3552363693673117,1.6499604944742408,,,0.5708836464383454,1.73277488042348,,,,,-1.074130442456001,1.6078317988065687
PP_0913,1.6083166065014969,1.900419384430116,1.0125425597785884,7.479400783855929,2.299646811161867,1.431555815674399,1.4907495616863475,1.5493389706410545,,,,
PP_0914,,,0.8267369366436619,2.675229678564419,0.7221503905912238,2.6286316164715102,2.2318461264528313,2.150426444957975,,,,
PP_0915,,,0.48482077268392837,1.865148037751155,0.33302054219191973,1.6560867510993407,,,,,-1.5555467825306089,1.7932713286597215
PP_0919,,,0.8807018084762966,2.0465888824172187,,,,,,,,
PP_0920,,,-2.0873592600314455,2.0077781098125307,-1.80302567200841,1.3972842443524378,-2.9476683709078064,2.6197652623151044,-1.236118914271163,1.334124719669839,-1.2847428421847575,1.579409155296518
PP_0930,,,0.632318765229085,2.3950868702664185,0.6531207557827718,3.4908329597074452,,,0.2634763765369597,1.4116585396302268,,
PP_0931,,,0.1860762091759626,2.439617636381245,0.1797216401123253,1.8647376076837692,,,,,,
PP_0933,,,-0.1125390283789257,2.09383661155405,-0.17598191261017632,3.710467633850709,,,,,,
PP_0934,,,1.4151894235912577,1.4050904052699766,,,,,-0.9947739135341856,1.3805025668403863,,
PP_0936,,,3.4427602177428045,1.514733945795122,,,,,2.094784627888301,2.0145765528057202,,
PP_0937,,,1.1650589136394602,1.3195340830190652,1.0557668907026205,1.305015940781704,,,,,,
PP_0940,0.6672880583477356,1.5533534945985845,0.7575998764459027,2.9082047669926845,0.6876164451549032,3.0077507736076425,0.5627913579256889,1.9599174395126917,,,,
PP_0941,1.3736425774805332,1.787484327994439,-1.4339543638891707,2.1805200036096712,,,1.3241722038514274,2.4400741821361893,,,,
PP_0942,,,1.1306351270058008,3.337278912461794,1.3342833873781463,1.4802823799650633,0.922520494885529,1.742952911476367,,,,
