Locus,PP_0528_PP_0812_PP_0815_log2_change,PP_0528_PP_0812_PP_0815_log10_p_value,PP_0751_PP_0813_PP_0815_log2_change,PP_0751_PP_0813_PP_0815_log10_p_value,PP_0528_PP_0751_PP_0815_log2_change,PP_0528_PP_0751_PP_0815_log10_p_value,PP_0528_PP_0751_PP_0812_PP_0815_log2_change,PP_0528_PP_0751_PP_0812_PP_0815_log10_p_value,PP_0528_PP_0751_PP_0813_PP_0815_log2_change,PP_0528_PP_0751_PP_0813_PP_0815_log10_p_value,PP_0814_PP_0815_log2_change,PP_0814_PP_0815_log10_p_value,PP_0528_PP_0815_log2_change,PP_0528_PP_0815_log10_p_value,PP_0368_PP_0812_PP_0815_log2_change,PP_0368_PP_0812_PP_0815_log10_p_value,PP_0812_PP_0813_PP_0815_log2_change,PP_0812_PP_0813_PP_0815_log10_p_value,PP_0751_PP_0815_log2_change,PP_0751_PP_0815_log10_p_value
PP_0261,-2.666226616436259,1.887085320733729,-0.3582039546719567,0.16518189134472339,0.4889223995064939,0.391319077089882,-0.4171148280193204,0.19517371012946827,-0.4682175728674978,0.3280778695921154,,,-3.315535801917429,2.380712207086599,-0.9566916007046999,1.1235099852342394,-0.9755267057280054,1.7511605918023765,-1.1877662785883703,1.1200296474551534
PP_0263,,,,,,,,,,,,,,,,,,,,
PP_0268,-0.38371659167369465,0.6362145506368087,-0.08710215055546279,0.059376036768486753,-0.49940937372938976,0.9296129635949714,-0.28166580705133615,0.9923476161314488,-0.29995551104464974,1.2800611325130073,,,-1.5268150592459329,2.31226015904626,-1.4921956331479609,2.919996597261714,-1.056243409651811,1.6377215859624326,-1.1755569851799925,2.081483766929733
PP_0282,-0.32103609086034646,0.42704996896695013,-0.5497585653865648,0.6463046033199636,-0.74720847554343,0.8554979896274174,0.15142177648549546,0.2792500373939127,0.13550517031857565,0.19957967959367526,,,-0.3882049040874101,0.6781733024301166,-0.06844609816611388,0.14309783244042026,-0.0709628091552752,0.1340061195018393,0.1833079802412977,0.7539491087115046
PP_0285,1.431484170877401,0.2828621766393987,-3.651707569466158,0.4024343370992502,-3.22424002841124,1.1433856804517144,-1.0083980170838887,0.6684260799711428,-1.1407570234095445,1.0116709045482837,,,1.723685252797602,0.5342931261512319,3.3622225045290275,1.1447948780587585,2.079169186968437,0.8101865379956505,2.189393254497917,0.6491536434101174
PP_0287,-0.028148202450184692,0.044211411561273346,1.0289873352506793,0.9162162913159274,1.3731393668620713,0.4147098569136916,1.2867198912430193,0.9719733929943342,1.5462306318925776,2.550480738333148,,,-0.032547441885591916,0.018837890590908294,-0.9156197967023704,1.225324309299277,-0.5079754266953397,0.9786009238502474,-1.2557432644641997,1.4797459712068752
PP_0290,-1.797397526239954,1.3313733850500273,1.2430652628753864,1.0788262322052464,1.6856571539348375,3.467463335987227,1.6705259763052107,2.1824746981217737,1.527119759686488,2.662532072851582,,,-1.0629999398964027,1.505284313281006,0.23092538452240421,0.1220955237907621,-0.476799735437259,1.642321500074375,0.5980550714396022,0.25538994329767944
PP_0292,0.29021353545944917,0.46812095077916255,-0.1268641314296239,0.24895193992028414,-0.23944120560919968,0.859307777424201,-0.06684167547286117,0.23973188357825642,-0.37167305263019257,1.0114908000703704,,,-0.622183038790615,1.6254666072224624,-0.1928986902722011,1.475924378430999,-0.13885810961880324,0.5336824997242864,-0.4901914979438108,1.8806375040656547
PP_0293,0.6708722151075239,0.995588085581576,-2.733982143889396,0.8046254222633554,-1.906949078190759,0.7153932824666857,0.25208703830722207,0.6242966961816538,0.03521617020566313,0.04638361636118619,,,0.28817348721852787,0.248716179773682,0.3889108857634613,0.7439549652469616,0.5940222494129351,1.2793680763112132,-0.036023654374761294,0.11376507722847105
PP_0294,,,,,,,,,,,,,,,,,,,,
PP_0296,-1.4897251607458388,1.9971562952581068,-2.1597687965899297,1.5797637517673746,0.35225496958004116,0.19529731849183632,0.27816158786987316,1.3672587252469548,-0.0349659945268366,0.08806656832286251,,,-2.0890601411121907,4.465130102977258,-2.0752585842852356,1.9418830408049021,-1.3696709384152106,3.8856289159436894,-1.8349169984023268,2.769913288487658
PP_0299,,,,,,,,,,,,,,,,,,,,
PP_0321,,,-5.856492694665342,0.5697698179809646,-5.195291795073968,0.8558811580949557,-5.34123214109969,1.1224421397705182,-4.801717531619502,1.0745844754498972,,,,,,,,,,
PP_0336,0.8176880838725382,1.2795561567184361,-2.160001635800359,0.5432060607628246,0.7005098315963385,0.3448110803699482,0.3730996358242603,0.5733188493346217,-0.12102143080392619,0.07366074069769825,,,0.23674908012881288,0.18371303438297756,0.5205483462280901,0.8234829003704355,0.7747606419461045,1.5964993717452707,0.6671772596290784,1.5146980320647931
PP_0338,0.26804679695777933,0.43428626260648073,-0.08856157710355368,0.05649733986791304,-0.41810571990884726,1.8460915756575047,-0.24529695111478286,0.42972690747744696,-0.7875612144364974,1.370036340797862,,,0.23965146279020952,0.3468365666536083,-0.2556436838508844,1.395537643427209,-0.02562103400279275,0.09808718419814666,-0.06293603326754592,0.21204666494044197
PP_0339,0.10319514172846393,0.6002530656059539,0.8399356776987847,0.7653080501246363,0.45536127860582387,1.969278984559978,0.5232526989080398,1.628653576277653,0.5008772809914518,1.957746622760999,,,0.35725938028263077,1.0178352302102884,0.2664951701262305,1.72557310806818,0.29827824616717546,1.8187644451354015,0.13540002043400304,1.7791062009880327
PP_0340,-0.8111796720552935,1.7402703072948809,0.22871261255929493,0.2460045570717143,0.31820249360729275,0.4205036989789587,-0.12283163297473146,0.06761612453921068,0.05552726910005688,0.07746298394114448,,,-1.2100453116576562,1.5103010903648368,-1.6247080102261677,1.8737582052872666,-0.7880850862993156,2.0321631438028263,-0.8335296258072794,1.904153153202709
PP_0344,0.04954066025644404,0.03379526862445083,-3.1123118761689197,0.9376434677994403,-0.08526167080544227,0.032650036443919464,-0.07492056835549449,0.05954166374317383,-0.426232317278348,0.51518451185289,,,-1.9469711423312916,1.665692074267071,-0.19225070626602223,0.14081002072714272,-0.08750289112651581,0.22008153172086622,-0.8215724477347972,0.33188834542055834
PP_0347,-0.752833800135585,1.6415999099082654,0.48578417017153125,0.17471640840740368,1.1544917973423836,0.8496837473063087,1.3234314196216017,0.6215522356179932,1.1793147768147896,0.6913260076229812,,,-2.0657305818887814,1.1687867799392935,-1.1349003206912402,1.2417799978133666,-1.6070908766709568,0.939092570680803,-2.250843763893938,1.3641088825384762
PP_0354,0.43184071468965957,0.19187092843025383,-0.13775223878551804,0.2124699505116761,2.747587468653195,3.0153585278113253,-0.3107556013874097,0.1740789363304536,-1.0526163114483116,0.4149830882711088,,,-1.4149764188137675,0.6792274809729748,-1.0505178022419615,0.7362215504415256,-0.06982898400470597,0.047890474853128036,-0.029496754482656224,0.027611874364202253
PP_0356,-0.4175193152944087,0.6145628573860132,-0.04070570307036169,0.08559715340854052,0.1480439113932936,0.5061159180337854,0.0860944625704202,0.09390344163011212,0.4588737456091852,0.7953509064970968,,,-1.5111606872629517,1.791629651152565,-0.8122978464052804,2.1087101852875043,-0.8758239583777747,1.6082125931457705,-1.296207542289552,1.898852985687952
PP_0366,-0.8806285664344398,1.3022112155570258,-1.1756159422372179,0.9403848822582533,-0.807689462265868,1.0506228136495936,-0.46515199455352285,0.5867541794010728,-1.941392603962982,2.719419955215007,,,-1.295516358916804,1.344916831216351,-1.1222292377280798,2.181620859400169,-1.3637504577364619,2.5997942154424316,-1.067677757015895,3.5424570774271875
PP_0368,-0.44062817593935044,1.7550008557107255,0.34778823335334874,0.72679721597126,0.08143170352894698,0.30403611688323795,0.05712879150260758,0.07859633116410403,-0.19435281312408254,0.30808017343882643,,,-0.396683651361324,3.0739643601614173,-0.7863403733579527,0.9206347836280959,-0.5421785917604752,1.6141049804299987,-0.22281066068599303,0.9226105673513683
PP_0370,-1.8800292476297693,2.4690407994924657,-0.37344483400476575,0.3788643416958881,0.15266687060890383,0.06509032459412993,-0.22312598393154484,0.2159667291334826,-0.4687319438254409,0.5092065676321385,,,-1.672485724151846,1.6763950105697618,-1.3434641464113397,3.767220129560353,-1.475566743632892,3.4057273220237803,-2.057754323915716,1.499288856618957
PP_0372,,,,,,,,,,,,,,,,,,,,
PP_0375,-0.7252193619139126,0.50809076061121,-1.8607616108751777,0.42227696789912367,1.9277156115584515,1.2726816399278251,-0.9246331958889359,0.5469706271055562,0.5788381810960054,1.7881926927758534,,,-0.5489026070528266,0.7029642083731807,-1.5043811758827619,1.5979828379308836,-2.794489695442909,1.4831769766462635,-2.5965377935269096,2.246107402981251
PP_0376,0.365916046387319,1.3391757518486742,-5.329648456412015,0.4455067764742616,-1.5747792455664247,0.5284042790299616,-0.22792518817362944,0.061390306169753564,3.240708644957683,1.174978773000394,,,-0.43771090155387193,0.24235189052418682,-0.37130287407910856,0.36426695524673647,-0.9397512648433719,1.2363281129493644,-2.6262802136950043,3.6516636108740115
PP_0377,0.04398808858354366,0.13715881278062678,-5.507624758207058,0.37996385368237445,-1.896707543628102,0.5802437832911944,-4.374906007212066,0.4025810302209635,-3.9390035622016795,0.37155203078410454,,,-0.39119066282245357,0.1368003915738459,-0.6932311536673659,0.7890860564373645,-1.2616801478987538,1.688294053875737,-2.6175155102754992,0.3721346716074008
PP_0378,-0.0944429365407609,0.043496431103724385,-1.5570217611171553,1.828495098477116,2.125613670576627,2.2121726350886055,-0.48238578510851926,2.1449029375378346,-0.03055225370601011,0.07478401954566373,,,0.09041565110625294,0.08354220973756285,-1.062559536033882,0.7310404620686127,0.520537139907853,0.7854373937489658,-1.441313218772818,1.4497287560808447
PP_0379,-4.0119935187985565,1.4163158684295216,-4.1949916705054235,2.0838324312861887,-3.528641729925483,2.6821240888994407,-3.975504108425774,4.2462542293244026,-1.7931081923582242,1.4936822368680667,,,-4.388194927389907,2.0103125198687173,-4.452868948206271,0.9069791818962203,-5.043462417102639,0.8844217651116825,-5.16507296524302,2.823484877041789
PP_0382,-3.4217970113261345,3.0890477082152628,-1.0997630287985445,1.4958787642560578,-0.5358366093851066,0.2478762086517598,-1.1880809049656693,2.8614452246633304,-0.5801971344177874,1.362852011653553,,,-3.5769855686105134,3.369451403113432,-2.3265531248551796,2.459655918240583,-2.0298497845024706,2.615973302054693,-2.7670050011014173,3.2076282301644685
PP_0387,-0.037201220495363334,0.024291357594428933,0.08888315810276003,0.08121725535389232,-0.9723928921891586,1.806180186700664,-1.074490466481598,1.7419287292402594,-1.1565193433808167,2.038721216365851,,,-0.13096970586043089,0.20162216126887014,-0.4575894003957448,1.4097918160932097,-0.5509482055714229,2.1666185294460263,-0.47998095680668107,1.1864216118169062
PP_0389,0.4711343489966392,0.8000144829269178,0.030715846906174554,0.019691689726890216,-0.37688111687046577,0.7299910357308468,-0.4572680748557418,1.3573401457944332,-0.35669574953460426,0.4060686495593398,,,-0.26772241797424745,0.7923690669224496,0.17249231535262682,1.0646432528929792,0.21536445701043783,1.1659496879918247,-0.4665218655649273,1.723386879208677
PP_0390,,,-2.358802434922102,0.7497522275681757,0.14957893208684478,0.05669434069898044,0.31052415270678957,0.2680832808770824,0.2457476235082872,0.30149032164709855,,,,,,,,,,
PP_0395,0.5111764287080452,1.4923219654102289,-0.3539467747982238,1.8804088029395907,0.2437388686091295,0.44129874200263874,-0.35780561077510875,0.5079289712003513,-0.5059965176605745,1.9037007015268992,,,-0.20105379013833832,0.5012031709277592,-0.29274441500712955,0.3750303490565497,-0.2761444681090375,1.034260451498387,-0.2544465694150218,2.810750179565808
PP_0396,0.32685567030203694,1.0032739884340771,-0.23503512510450472,0.5903322746909263,-0.014678596592376749,0.03662570179924934,-0.41133059223541474,0.5540424125626313,-0.5408887515506211,0.6659199110430112,,,-0.1720957529771366,0.2660265118793051,-0.4426820629904365,2.258782363822085,-0.2566329232174199,0.8559878227956634,-0.33658677499958417,1.7506231615539303
PP_0397,-0.48074150235288426,1.8396970367414116,1.1213121687498946,1.1413510344506883,0.7559332528203587,1.8016161243614917,0.6497590052223595,1.9382419830597786,0.7094749047728229,2.064891289093595,,,-0.38725962784311196,1.3684891281507974,-1.0458518216423025,3.992037423112076,-1.0297664637089103,2.3904641016000854,-0.6449060183684502,3.2909241574816384
PP_0398,0.4289816277909038,0.7044969287628444,,,,,,,,,,,0.5169245930551686,0.7938189619523239,0.541283850596581,1.8473250950794367,0.6324376261591584,1.4981620989905557,0.27884355058370663,1.076103431785262
PP_0400,,,-1.046919435115579,0.94621055567589,0.049150087864370605,0.08324266900523102,-0.16759082158592237,0.3574803440445319,-0.051688065078066434,0.149084020042046,,,,,,,,,,
PP_0401,-1.0883097802185602,1.1142445021307985,-2.5140440785582707,0.41976069507053687,-2.9004228026550973,1.4789450411362834,-1.0196967851449825,0.8875579490101824,-0.48067661803250106,0.2361429881537631,,,-3.9657462051601113,0.9058802260618808,1.544506960843895,1.4579477068662121,0.3190785400589941,0.3406524044252847,-2.8134924981188036,1.1593271963373082
PP_0402,-1.5743876751805972,1.1160567117677003,-5.30525360403303,0.703113519174928,-0.8317289213742274,0.6598571515636207,-1.280078015607642,0.5711205046174173,-0.7613498030582646,0.6907556248849609,,,-2.1029491405493506,2.2961680296561635,-1.0877685294150288,0.5182705966315805,-1.8823065159925156,1.3302313970923372,-1.5267050155499429,1.4860763399749697
PP_0403,0.05591015445298681,0.15034295648974175,-0.3165611665284454,0.3009934978207799,0.24062857277275262,0.9467296331583618,0.41679448451092316,1.465811692393774,0.6033330552294366,1.5872267989071696,,,0.9626153264953163,0.6160385162323174,0.3697188656893841,0.8652334233170929,0.1995473390387542,2.399242318682305,0.5222181217753035,1.115761862599139
PP_0405,0.34409058948328314,0.5446573213947975,-0.5435353225842021,0.6453635130442417,0.2664572792656856,0.16079478896276309,0.37663022899884196,0.5708965857038903,-0.21879470990143185,0.9752279125279414,,,-0.27685927739503646,0.1931503325764552,0.4217954487947578,0.2413896354940245,0.3358375871652701,1.3357806573531172,-0.6845707789720267,0.8393466318391432
PP_0412,,,-2.7557306289732852,0.5962043006435382,2.025310939262007,0.6144249555155009,1.6991370124606533,1.5916508892709615,1.99145114137767,1.9125534552281072,,,,,,,,,,
PP_0415,-0.35283219271370486,0.3316112889746975,-2.3813854447214293,4.056646328069865,-0.6939872941479971,0.32841965340720697,-0.2553004311153498,1.5872522484668206,-0.14486274994919565,0.11260970705356163,,,-0.946070330734717,1.5384789912761003,-0.4494092540086397,1.8078830130747956,-0.4263386444405306,2.4277714859099158,-1.0996484092189005,3.1920699166371147
PP_0417,0.15297370287588052,0.29207333564237864,0.7202860641907909,2.0038831730499553,0.6615260766180672,2.084873931778157,0.45675640614268675,1.4654497446822634,0.6619551066601338,2.4855747402087554,,,-0.07788728768301267,0.2777785338703708,0.1332571785261026,0.5621863878045477,0.06312639148257346,0.3395220107398015,0.4175705122246027,2.094237496333592
PP_0421,-0.09719450825466615,0.10092287779417623,-0.8451197904672719,1.1649008904580525,-1.1383427072275563,1.3825840417522508,-1.3860245823284907,1.193195448864859,-1.4180569184971654,1.215563929789209,,,-1.071956382521893,3.523307602685864,-0.57757161524228,1.6961369034707143,-0.1352226525845463,0.11850030175098752,-0.3383194301570294,0.397288527771376
PP_0422,-1.3116583360636096,2.403967321092697,-0.9528269937528387,1.3372511412764254,-1.1604831433550564,1.8459582842120896,-0.2694089066213622,0.3645300155354854,-0.006353119404356776,0.020223522660697223,,,-1.9103679887992338,2.398005361942721,-0.8288269357945233,2.5389936728185334,-0.6145643633784369,1.5930238513388244,-1.0031344941891827,2.6043077210615335
PP_0427,,,,,,,,,,,,,,,,,,,,
PP_0428,0.4134125345714871,0.656146022357622,-1.7225828687625184,0.46217010903061906,-0.7197482429328712,0.42197410516245243,0.44143957886964014,0.65524307245964,-0.2986136288469658,0.3071992432393513,,,-1.2710251547189804,0.9881895143271541,-0.10696480183162582,0.10350385962487796,0.2791737190313288,0.43675623184981605,-0.08866203073030199,0.10544648186509992
PP_0432,-0.058597179166464064,0.11714265080511604,0.40052368598288146,0.29169861458436647,0.18331745964681082,0.3121411357394412,0.35789843516071534,0.4321417350974025,0.04053340513696721,0.049607749557444056,,,0.2242373333840175,0.18979437905024726,-0.13732098306673637,0.3179544504685008,0.06610404965571626,0.08579315455004939,-0.2782447127957018,0.4778964819743968
PP_0434,,,-0.7801810726088637,0.3253360524166745,-0.09183601757299294,0.05109931651221196,0.12105554971028389,0.11873507838784866,-0.015803984744831183,0.015481378011757668,,,,,,,,,,
PP_0436,0.02261358876923059,0.04519862527351678,0.6034831098502038,0.9355418736215944,1.3017831433024394,1.643723885997142,0.6067093923882028,0.580583311345277,0.43098388993745,1.3741192813719412,,,-0.6453339706983022,1.1739609820946575,-0.17762220497003775,0.4600717415556852,-0.21598136283731387,0.8653167066800901,-0.4077850348119593,0.8952200187166192
PP_0443,0.8675939879708897,0.8552741196864427,0.56488139517776,0.7646525963802033,1.1527122004672505,1.0685994421448017,0.676270895855803,0.7843741403138975,1.3598995623561865,2.0752542957737057,,,1.266767485343861,1.6545240772770173,0.34375338125771127,0.39456885874278397,1.0863479332980275,0.8362002958641958,0.9581931748289192,1.1398886248743028
PP_0444,0.3855902722289131,1.7677682466530986,0.6834709820694626,0.8227303628434398,0.5868129720830934,2.392543906404888,0.6760458754910067,1.4255722870426741,0.8344781596536042,1.639226491227902,,,0.28544130252752814,0.6894781467600614,0.7316772270782326,2.7239392149723716,0.7785167947648185,2.416571289618935,0.4049111572919492,2.912504075455778
PP_0445,-0.4966165071379239,2.3183102786305056,-0.14993426206461008,0.20377442888464212,-0.3474164605690014,4.328737128836218,-0.1205390073336119,0.3418667963159101,-0.10044998786802148,0.24783695501167718,,,-0.6736536397980535,1.7426149591355078,-0.23486878780011283,1.5945201610846393,-0.15562121984455818,1.7892243264073635,-0.5039773407472535,2.849690044535289
PP_0446,0.22454371647282573,0.20707828517744348,0.9801856699678805,0.8635877032884471,0.6671417847656058,2.258312372336452,0.371909517208727,0.5718716858446171,0.8751851873896671,1.181605900273727,,,2.0482162965348585,1.3537300369735412,2.149017601312037,1.8888362849612796,1.9184935504172715,2.454891164959968,1.3194448464354254,1.334833711147225
